category	sample	sum_abund	groups
Sulfonamides	F50	0.0	ABX (mutations)
Fluoroquinolones	F50	0.0	ABX (mutations)
Aminoglycoside	F9	0	ABX (determinants)
Tetracycline derivative	F9	6.69104556257e-09	ABX (determinants)
Nucleoside	F9	0	ABX (determinants)
Pleuromutilin	F9	0	ABX (determinants)
Diaminopyrimidine	F9	0	ABX (determinants)
Glycopeptide	F9	1.688563622e-09	ABX (determinants)
Lincosamide	F9	0	ABX (determinants)
Streptogramin	F9	0	ABX (determinants)
Sulfonamide	F9	0	ABX (determinants)
Aminonucleoside	F9	0	ABX (determinants)
Aminocoumarin	F9	4.06673924574e-09	ABX (determinants)
Miscellaneous	F9	0	ABX (determinants)
Rifamycin	F9	1.14787997176e-09	ABX (determinants)
Lipopeptide	F9	3.72528469184e-09	ABX (determinants)
Fluoroquinolone	F9	5.79476467085e-09	ABX (determinants)
Oxazolidinone	F9	0	ABX (determinants)
Macrolide	F9	2.32008099588e-09	ABX (determinants)
Phenicol	F9	6.61463662998e-09	ABX (determinants)
Elfamycin	F9	0	ABX (determinants)
Beta-lactam	F9	2.02923620674e-08	ABX (determinants)
Peptide	F9	0	ABX (determinants)
Coumarin	F9	0.0	ABX (mutations)
Rifampin	F9	4.65178592548e-09	ABX (mutations)
Sulfonamides	F9	0.0	ABX (mutations)
Fluoroquinolones	F9	1.30507026003e-08	ABX (mutations)
Aminoglycoside	F49	0	ABX (determinants)
Tetracycline derivative	F49	0	ABX (determinants)
Nucleoside	F49	0	ABX (determinants)
Pleuromutilin	F49	0	ABX (determinants)
Diaminopyrimidine	F49	0	ABX (determinants)
Glycopeptide	F49	0	ABX (determinants)
Lincosamide	F49	0	ABX (determinants)
Streptogramin	F49	0	ABX (determinants)
Sulfonamide	F49	0	ABX (determinants)
Aminonucleoside	F49	0	ABX (determinants)
Aminocoumarin	F49	2.58654943597e-08	ABX (determinants)
Miscellaneous	F49	0	ABX (determinants)
Rifamycin	F49	0	ABX (determinants)
Lipopeptide	F49	0	ABX (determinants)
Fluoroquinolone	F49	0	ABX (determinants)
Oxazolidinone	F49	0	ABX (determinants)
Macrolide	F49	0	ABX (determinants)
Phenicol	F49	0	ABX (determinants)
Elfamycin	F49	0	ABX (determinants)
Beta-lactam	F49	1.62016060458e-08	ABX (determinants)
Peptide	F49	0	ABX (determinants)
Coumarin	F49	0.0	ABX (mutations)
Rifampin	F49	0.0	ABX (mutations)
Sulfonamides	F49	0.0	ABX (mutations)
Fluoroquinolones	F49	0.0	ABX (mutations)
Metals	F49	3.90439010659e-07	Metals
Biocides	F49	1.70008516126e-07	Biocides
Metals	F36	9.35439790645e-07	Metals
Biocides	F36	5.6087958925e-07	Biocides
Aminoglycoside	F6	2.06292204661e-10	ABX (determinants)
Tetracycline derivative	F6	3.10743323781e-09	ABX (determinants)
Nucleoside	F6	0	ABX (determinants)
Pleuromutilin	F6	0	ABX (determinants)
Diaminopyrimidine	F6	0	ABX (determinants)
Glycopeptide	F6	1.66419368931e-09	ABX (determinants)
Lincosamide	F6	0	ABX (determinants)
Streptogramin	F6	0	ABX (determinants)
Sulfonamide	F6	0	ABX (determinants)
Aminonucleoside	F6	0	ABX (determinants)
Aminocoumarin	F6	2.05742757528e-09	ABX (determinants)
Miscellaneous	F6	0	ABX (determinants)
Rifamycin	F6	7.55746223562e-10	ABX (determinants)
Lipopeptide	F6	2.31626275844e-09	ABX (determinants)
Fluoroquinolone	F6	3.47953181833e-09	ABX (determinants)
Oxazolidinone	F6	0	ABX (determinants)
Macrolide	F6	2.32879103094e-09	ABX (determinants)
Phenicol	F6	1.85462675501e-09	ABX (determinants)
Elfamycin	F6	0	ABX (determinants)
Beta-lactam	F6	1.55063128003e-08	ABX (determinants)
Peptide	F6	1.95200552102e-10	ABX (determinants)
Coumarin	F6	1.00744535845e-09	ABX (mutations)
Rifampin	F6	2.67140886692e-09	ABX (mutations)
Sulfonamides	F6	0.0	ABX (mutations)
Fluoroquinolones	F6	1.18400962633e-08	ABX (mutations)
Metals	F5	1.29058372066e-06	Metals
Biocides	F5	4.60802026619e-07	Biocides
Aminoglycoside	F5	0	ABX (determinants)
Tetracycline derivative	F5	1.83899422464e-08	ABX (determinants)
Nucleoside	F5	0	ABX (determinants)
Pleuromutilin	F5	0	ABX (determinants)
Diaminopyrimidine	F5	0	ABX (determinants)
Glycopeptide	F5	0	ABX (determinants)
Lincosamide	F5	0	ABX (determinants)
Streptogramin	F5	0	ABX (determinants)
Sulfonamide	F5	0	ABX (determinants)
Aminonucleoside	F5	0	ABX (determinants)
Aminocoumarin	F5	5.14988355202e-09	ABX (determinants)
Miscellaneous	F5	0	ABX (determinants)
Rifamycin	F5	0	ABX (determinants)
Lipopeptide	F5	8.86009877228e-09	ABX (determinants)
Fluoroquinolone	F5	1.5604264726e-08	ABX (determinants)
Oxazolidinone	F5	0	ABX (determinants)
Macrolide	F5	4.20399240391e-09	ABX (determinants)
Phenicol	F5	0	ABX (determinants)
Elfamycin	F5	0	ABX (determinants)
Beta-lactam	F5	1.31164416666e-08	ABX (determinants)
Peptide	F5	0	ABX (determinants)
Coumarin	F5	0.0	ABX (mutations)
Rifampin	F5	0.0	ABX (mutations)
Sulfonamides	F5	0.0	ABX (mutations)
Fluoroquinolones	F5	1.62415556689e-08	ABX (mutations)
Metals	F50	0.0	Metals
Biocides	F50	1.84586347036e-06	Biocides
Metals	F23	7.92442845452e-07	Metals
Biocides	F23	4.58987043022e-07	Biocides
Metals	F9	1.4712374759e-06	Metals
Biocides	F9	4.35295389804e-07	Biocides
Metals	F6	5.25075493119e-07	Metals
Biocides	F6	1.24888617865e-07	Biocides
Aminoglycoside	F36	0	ABX (determinants)
Tetracycline derivative	F36	0	ABX (determinants)
Nucleoside	F36	0	ABX (determinants)
Pleuromutilin	F36	0	ABX (determinants)
Diaminopyrimidine	F36	0	ABX (determinants)
Glycopeptide	F36	0	ABX (determinants)
Lincosamide	F36	0	ABX (determinants)
Streptogramin	F36	0	ABX (determinants)
Sulfonamide	F36	0	ABX (determinants)
Aminonucleoside	F36	0	ABX (determinants)
Aminocoumarin	F36	0	ABX (determinants)
Miscellaneous	F36	0	ABX (determinants)
Rifamycin	F36	0	ABX (determinants)
Lipopeptide	F36	0	ABX (determinants)
Fluoroquinolone	F36	0	ABX (determinants)
Oxazolidinone	F36	0	ABX (determinants)
Macrolide	F36	0	ABX (determinants)
Phenicol	F36	0	ABX (determinants)
Elfamycin	F36	0	ABX (determinants)
Beta-lactam	F36	0	ABX (determinants)
Peptide	F36	0	ABX (determinants)
Coumarin	F36	0.0	ABX (mutations)
Rifampin	F36	0.0	ABX (mutations)
Sulfonamides	F36	0.0	ABX (mutations)
Fluoroquinolones	F36	0.0	ABX (mutations)
Aminoglycoside	F23	4.30957316012e-09	ABX (determinants)
Tetracycline derivative	F23	1.33783135237e-08	ABX (determinants)
Nucleoside	F23	0	ABX (determinants)
Pleuromutilin	F23	0	ABX (determinants)
Diaminopyrimidine	F23	0	ABX (determinants)
Glycopeptide	F23	0	ABX (determinants)
Lincosamide	F23	0	ABX (determinants)
Streptogramin	F23	0	ABX (determinants)
Sulfonamide	F23	0	ABX (determinants)
Aminonucleoside	F23	0	ABX (determinants)
Aminocoumarin	F23	1.08074178181e-08	ABX (determinants)
Miscellaneous	F23	0	ABX (determinants)
Rifamycin	F23	0	ABX (determinants)
Lipopeptide	F23	5.14350595169e-08	ABX (determinants)
Fluoroquinolone	F23	3.261233695e-08	ABX (determinants)
Oxazolidinone	F23	0	ABX (determinants)
Macrolide	F23	1.49044053064e-08	ABX (determinants)
Phenicol	F23	0	ABX (determinants)
Elfamycin	F23	0	ABX (determinants)
Beta-lactam	F23	2.49892135009e-08	ABX (determinants)
Peptide	F23	0	ABX (determinants)
Coumarin	F23	0.0	ABX (mutations)
Rifampin	F23	1.64476861164e-09	ABX (mutations)
Sulfonamides	F23	0.0	ABX (mutations)
Fluoroquinolones	F23	5.66272648152e-09	ABX (mutations)
Metals	HMP-700023872	5.20626457937e-06	Metals
Biocides	HMP-700023872	1.38137762673e-06	Biocides
Aminoglycoside	HMP-700099803	1.82429780019e-08	ABX (determinants)
Tetracycline derivative	HMP-700099803	1.97473051342e-07	ABX (determinants)
Nucleoside	HMP-700099803	1.33112212051e-09	ABX (determinants)
Pleuromutilin	HMP-700099803	0	ABX (determinants)
Diaminopyrimidine	HMP-700099803	1.17034797272e-09	ABX (determinants)
Glycopeptide	HMP-700099803	0	ABX (determinants)
Lincosamide	HMP-700099803	1.8509341578e-08	ABX (determinants)
Streptogramin	HMP-700099803	1.80356421787e-08	ABX (determinants)
Sulfonamide	HMP-700099803	3.63285286339e-09	ABX (determinants)
Aminonucleoside	HMP-700099803	0	ABX (determinants)
Aminocoumarin	HMP-700099803	5.5358113654e-11	ABX (determinants)
Miscellaneous	HMP-700099803	0	ABX (determinants)
Rifamycin	HMP-700099803	2.08638162659e-11	ABX (determinants)
Lipopeptide	HMP-700099803	1.29908095356e-10	ABX (determinants)
Fluoroquinolone	HMP-700099803	1.6403934706e-10	ABX (determinants)
Oxazolidinone	HMP-700099803	0	ABX (determinants)
Macrolide	HMP-700099803	2.19634879693e-08	ABX (determinants)
Phenicol	HMP-700099803	2.7017237201e-10	ABX (determinants)
Elfamycin	HMP-700099803	0	ABX (determinants)
Beta-lactam	HMP-700099803	1.21950038303e-07	ABX (determinants)
Peptide	HMP-700099803	0	ABX (determinants)
Coumarin	HMP-700099803	1.63429252949e-09	ABX (mutations)
Rifampin	HMP-700099803	7.08480278526e-09	ABX (mutations)
Sulfonamides	HMP-700099803	1.24554784915e-08	ABX (mutations)
Fluoroquinolones	HMP-700099803	5.49591818719e-08	ABX (mutations)
Metals	HMP-700014837	3.33626926708e-06	Metals
Biocides	HMP-700014837	9.10849609654e-07	Biocides
Aminoglycoside	HMP-700016960	4.20340206036e-09	ABX (determinants)
Tetracycline derivative	HMP-700016960	1.33170917624e-07	ABX (determinants)
Nucleoside	HMP-700016960	1.56195144835e-09	ABX (determinants)
Pleuromutilin	HMP-700016960	0	ABX (determinants)
Diaminopyrimidine	HMP-700016960	2.06195018152e-11	ABX (determinants)
Glycopeptide	HMP-700016960	1.69341350333e-10	ABX (determinants)
Lincosamide	HMP-700016960	2.35247079314e-08	ABX (determinants)
Streptogramin	HMP-700016960	2.34355474113e-08	ABX (determinants)
Sulfonamide	HMP-700016960	0	ABX (determinants)
Aminonucleoside	HMP-700016960	0	ABX (determinants)
Aminocoumarin	HMP-700016960	0	ABX (determinants)
Miscellaneous	HMP-700016960	0	ABX (determinants)
Rifamycin	HMP-700016960	0	ABX (determinants)
Lipopeptide	HMP-700016960	0	ABX (determinants)
Fluoroquinolone	HMP-700016960	2.77462639727e-12	ABX (determinants)
Oxazolidinone	HMP-700016960	0	ABX (determinants)
Macrolide	HMP-700016960	2.50547319726e-08	ABX (determinants)
Phenicol	HMP-700016960	6.41072093269e-10	ABX (determinants)
Elfamycin	HMP-700016960	0	ABX (determinants)
Beta-lactam	HMP-700016960	3.74935924996e-08	ABX (determinants)
Peptide	HMP-700016960	0	ABX (determinants)
Coumarin	HMP-700016960	1.27164713264e-09	ABX (mutations)
Rifampin	HMP-700016960	8.41333306112e-09	ABX (mutations)
Sulfonamides	HMP-700016960	1.8074932423e-08	ABX (mutations)
Fluoroquinolones	HMP-700016960	5.87320577682e-08	ABX (mutations)
Metals	HMP-700106065	3.52018524938e-06	Metals
Biocides	HMP-700106065	1.40646729113e-06	Biocides
Aminoglycoside	HMP-700111026	4.39881180546e-10	ABX (determinants)
Tetracycline derivative	HMP-700111026	4.76879256446e-08	ABX (determinants)
Nucleoside	HMP-700111026	0	ABX (determinants)
Pleuromutilin	HMP-700111026	0	ABX (determinants)
Diaminopyrimidine	HMP-700111026	1.07292525748e-08	ABX (determinants)
Glycopeptide	HMP-700111026	0	ABX (determinants)
Lincosamide	HMP-700111026	8.39775990625e-09	ABX (determinants)
Streptogramin	HMP-700111026	8.21554079044e-09	ABX (determinants)
Sulfonamide	HMP-700111026	0	ABX (determinants)
Aminonucleoside	HMP-700111026	0	ABX (determinants)
Aminocoumarin	HMP-700111026	2.88727472227e-11	ABX (determinants)
Miscellaneous	HMP-700111026	0	ABX (determinants)
Rifamycin	HMP-700111026	0	ABX (determinants)
Lipopeptide	HMP-700111026	0	ABX (determinants)
Fluoroquinolone	HMP-700111026	1.45200357894e-11	ABX (determinants)
Oxazolidinone	HMP-700111026	0	ABX (determinants)
Macrolide	HMP-700111026	9.43643876283e-09	ABX (determinants)
Phenicol	HMP-700111026	3.6666041595e-10	ABX (determinants)
Elfamycin	HMP-700111026	0	ABX (determinants)
Beta-lactam	HMP-700111026	7.91803113245e-09	ABX (determinants)
Peptide	HMP-700111026	1.09597159567e-10	ABX (determinants)
Coumarin	HMP-700111026	4.88625100767e-10	ABX (mutations)
Rifampin	HMP-700111026	7.50430920662e-09	ABX (mutations)
Sulfonamides	HMP-700111026	1.40351378655e-09	ABX (mutations)
Fluoroquinolones	HMP-700111026	5.77801847028e-08	ABX (mutations)
Aminoglycoside	HMP-700023113	9.7305512321e-10	ABX (determinants)
Tetracycline derivative	HMP-700023113	3.24410525015e-07	ABX (determinants)
Nucleoside	HMP-700023113	2.34136858337e-10	ABX (determinants)
Pleuromutilin	HMP-700023113	0	ABX (determinants)
Diaminopyrimidine	HMP-700023113	1.84788671779e-09	ABX (determinants)
Glycopeptide	HMP-700023113	4.95777238998e-11	ABX (determinants)
Lincosamide	HMP-700023113	6.93875026948e-08	ABX (determinants)
Streptogramin	HMP-700023113	6.78556388472e-08	ABX (determinants)
Sulfonamide	HMP-700023113	0	ABX (determinants)
Aminonucleoside	HMP-700023113	0	ABX (determinants)
Aminocoumarin	HMP-700023113	1.23057117175e-10	ABX (determinants)
Miscellaneous	HMP-700023113	0	ABX (determinants)
Rifamycin	HMP-700023113	4.66900479968e-11	ABX (determinants)
Lipopeptide	HMP-700023113	2.89835600614e-10	ABX (determinants)
Fluoroquinolone	HMP-700023113	2.64062169924e-10	ABX (determinants)
Oxazolidinone	HMP-700023113	0	ABX (determinants)
Macrolide	HMP-700023113	6.81704918061e-08	ABX (determinants)
Phenicol	HMP-700023113	1.52187227328e-10	ABX (determinants)
Elfamycin	HMP-700023113	0	ABX (determinants)
Beta-lactam	HMP-700023113	2.72482709174e-08	ABX (determinants)
Peptide	HMP-700023113	0	ABX (determinants)
Coumarin	HMP-700023113	6.91257471984e-10	ABX (mutations)
Rifampin	HMP-700023113	5.37177117066e-09	ABX (mutations)
Sulfonamides	HMP-700023113	5.89509428694e-09	ABX (mutations)
Fluoroquinolones	HMP-700023113	4.22321014827e-08	ABX (mutations)
Metals	HMP-700101534	3.00778182162e-06	Metals
Biocides	HMP-700101534	1.32633621655e-06	Biocides
Aminoglycoside	HMP-700099512	1.83366957175e-09	ABX (determinants)
Tetracycline derivative	HMP-700099512	2.37957885309e-07	ABX (determinants)
Nucleoside	HMP-700099512	2.22997291987e-10	ABX (determinants)
Pleuromutilin	HMP-700099512	0	ABX (determinants)
Diaminopyrimidine	HMP-700099512	1.07614177036e-09	ABX (determinants)
Glycopeptide	HMP-700099512	3.45614036584e-11	ABX (determinants)
Lincosamide	HMP-700099512	1.23804040269e-07	ABX (determinants)
Streptogramin	HMP-700099512	1.2331590414e-07	ABX (determinants)
Sulfonamide	HMP-700099512	0	ABX (determinants)
Aminonucleoside	HMP-700099512	0	ABX (determinants)
Aminocoumarin	HMP-700099512	0	ABX (determinants)
Miscellaneous	HMP-700099512	0	ABX (determinants)
Rifamycin	HMP-700099512	3.85357455022e-12	ABX (determinants)
Lipopeptide	HMP-700099512	5.6984448051e-11	ABX (determinants)
Fluoroquinolone	HMP-700099512	7.74797348573e-12	ABX (determinants)
Oxazolidinone	HMP-700099512	0	ABX (determinants)
Macrolide	HMP-700099512	1.23767622469e-07	ABX (determinants)
Phenicol	HMP-700099512	3.85357455022e-12	ABX (determinants)
Elfamycin	HMP-700099512	0	ABX (determinants)
Beta-lactam	HMP-700099512	3.79963243519e-08	ABX (determinants)
Peptide	HMP-700099512	0	ABX (determinants)
Coumarin	HMP-700099512	9.04092260493e-10	ABX (mutations)
Rifampin	HMP-700099512	6.46405720386e-09	ABX (mutations)
Sulfonamides	HMP-700099512	6.83572469654e-09	ABX (mutations)
Fluoroquinolones	HMP-700099512	5.02860066352e-08	ABX (mutations)
Metals	HMP-700033989	3.63114621203e-06	Metals
Biocides	HMP-700033989	1.06720389017e-06	Biocides
Metals	HMP-700106198	2.53970531535e-06	Metals
Biocides	HMP-700106198	5.89315303368e-07	Biocides
Aminoglycoside	HMP-700034166	1.42358209012e-09	ABX (determinants)
Tetracycline derivative	HMP-700034166	1.62256010473e-07	ABX (determinants)
Nucleoside	HMP-700034166	6.48293513753e-10	ABX (determinants)
Pleuromutilin	HMP-700034166	0	ABX (determinants)
Diaminopyrimidine	HMP-700034166	1.04203477793e-09	ABX (determinants)
Glycopeptide	HMP-700034166	0	ABX (determinants)
Lincosamide	HMP-700034166	1.56002237209e-08	ABX (determinants)
Streptogramin	HMP-700034166	1.37626585175e-08	ABX (determinants)
Sulfonamide	HMP-700034166	0	ABX (determinants)
Aminonucleoside	HMP-700034166	0	ABX (determinants)
Aminocoumarin	HMP-700034166	4.13969510348e-11	ABX (determinants)
Miscellaneous	HMP-700034166	0	ABX (determinants)
Rifamycin	HMP-700034166	1.21543862518e-11	ABX (determinants)
Lipopeptide	HMP-700034166	9.16719082839e-11	ABX (determinants)
Fluoroquinolone	HMP-700034166	1.46689551415e-10	ABX (determinants)
Oxazolidinone	HMP-700034166	0	ABX (determinants)
Macrolide	HMP-700034166	1.38396435268e-08	ABX (determinants)
Phenicol	HMP-700034166	6.72774033892e-10	ABX (determinants)
Elfamycin	HMP-700034166	0	ABX (determinants)
Beta-lactam	HMP-700034166	5.50083678392e-08	ABX (determinants)
Peptide	HMP-700034166	5.11533325353e-11	ABX (determinants)
Coumarin	HMP-700034166	1.58989514151e-08	ABX (mutations)
Rifampin	HMP-700034166	8.06247064933e-09	ABX (mutations)
Sulfonamides	HMP-700034166	3.91368645571e-08	ABX (mutations)
Fluoroquinolones	HMP-700034166	6.23987952537e-08	ABX (mutations)
Metals	HMP-700114125	4.56886965975e-06	Metals
Biocides	HMP-700114125	1.55944417453e-06	Biocides
Aminoglycoside	HMP-700103621	3.20605749131e-09	ABX (determinants)
Tetracycline derivative	HMP-700103621	5.26284903872e-08	ABX (determinants)
Nucleoside	HMP-700103621	2.93937270689e-11	ABX (determinants)
Pleuromutilin	HMP-700103621	0	ABX (determinants)
Diaminopyrimidine	HMP-700103621	2.4939720304e-10	ABX (determinants)
Glycopeptide	HMP-700103621	0	ABX (determinants)
Lincosamide	HMP-700103621	6.12860047893e-09	ABX (determinants)
Streptogramin	HMP-700103621	6.65405456758e-09	ABX (determinants)
Sulfonamide	HMP-700103621	1.20366772683e-09	ABX (determinants)
Aminonucleoside	HMP-700103621	0	ABX (determinants)
Aminocoumarin	HMP-700103621	3.68703814525e-11	ABX (determinants)
Miscellaneous	HMP-700103621	0	ABX (determinants)
Rifamycin	HMP-700103621	2.65716626059e-11	ABX (determinants)
Lipopeptide	HMP-700103621	3.26038700584e-11	ABX (determinants)
Fluoroquinolone	HMP-700103621	6.16842218175e-11	ABX (determinants)
Oxazolidinone	HMP-700103621	0	ABX (determinants)
Macrolide	HMP-700103621	7.24189187512e-09	ABX (determinants)
Phenicol	HMP-700103621	3.1690805486e-09	ABX (determinants)
Elfamycin	HMP-700103621	0	ABX (determinants)
Beta-lactam	HMP-700103621	1.94662073063e-07	ABX (determinants)
Peptide	HMP-700103621	0	ABX (determinants)
Coumarin	HMP-700103621	8.36876553301e-10	ABX (mutations)
Rifampin	HMP-700103621	6.77584541167e-09	ABX (mutations)
Sulfonamides	HMP-700103621	2.30868901022e-08	ABX (mutations)
Fluoroquinolones	HMP-700103621	5.17061391979e-08	ABX (mutations)
Aminoglycoside	HMP-700101243	7.42317421417e-09	ABX (determinants)
Tetracycline derivative	HMP-700101243	3.88962787642e-07	ABX (determinants)
Nucleoside	HMP-700101243	8.70607995938e-10	ABX (determinants)
Pleuromutilin	HMP-700101243	0	ABX (determinants)
Diaminopyrimidine	HMP-700101243	8.07866152789e-11	ABX (determinants)
Glycopeptide	HMP-700101243	6.51995662648e-09	ABX (determinants)
Lincosamide	HMP-700101243	3.97130742785e-08	ABX (determinants)
Streptogramin	HMP-700101243	2.14543499895e-08	ABX (determinants)
Sulfonamide	HMP-700101243	2.64595351558e-10	ABX (determinants)
Aminonucleoside	HMP-700101243	0	ABX (determinants)
Aminocoumarin	HMP-700101243	2.46469816705e-10	ABX (determinants)
Miscellaneous	HMP-700101243	2.75035278624e-11	ABX (determinants)
Rifamycin	HMP-700101243	9.23087928923e-11	ABX (determinants)
Lipopeptide	HMP-700101243	3.49790367095e-10	ABX (determinants)
Fluoroquinolone	HMP-700101243	5.19779973404e-10	ABX (determinants)
Oxazolidinone	HMP-700101243	0	ABX (determinants)
Macrolide	HMP-700101243	2.26894039811e-08	ABX (determinants)
Phenicol	HMP-700101243	6.89371984496e-10	ABX (determinants)
Elfamycin	HMP-700101243	0	ABX (determinants)
Beta-lactam	HMP-700101243	8.76046637942e-08	ABX (determinants)
Peptide	HMP-700101243	8.42149334304e-11	ABX (determinants)
Coumarin	HMP-700101243	1.49805522143e-09	ABX (mutations)
Rifampin	HMP-700101243	8.63433468925e-09	ABX (mutations)
Sulfonamides	HMP-700101243	2.03791695097e-08	ABX (mutations)
Fluoroquinolones	HMP-700101243	4.64538754055e-08	ABX (mutations)
Metals	HMP-700110812	2.72997732379e-06	Metals
Biocides	HMP-700110812	9.12419399028e-07	Biocides
Aminoglycoside	HMP-700023578	1.15336319911e-08	ABX (determinants)
Tetracycline derivative	HMP-700023578	1.80886874008e-07	ABX (determinants)
Nucleoside	HMP-700023578	6.63818478344e-09	ABX (determinants)
Pleuromutilin	HMP-700023578	0	ABX (determinants)
Diaminopyrimidine	HMP-700023578	1.08021396451e-08	ABX (determinants)
Glycopeptide	HMP-700023578	2.18293246274e-10	ABX (determinants)
Lincosamide	HMP-700023578	3.99991977271e-08	ABX (determinants)
Streptogramin	HMP-700023578	3.88998176867e-08	ABX (determinants)
Sulfonamide	HMP-700023578	0	ABX (determinants)
Aminonucleoside	HMP-700023578	0	ABX (determinants)
Aminocoumarin	HMP-700023578	3.01501131906e-12	ABX (determinants)
Miscellaneous	HMP-700023578	0	ABX (determinants)
Rifamycin	HMP-700023578	0	ABX (determinants)
Lipopeptide	HMP-700023578	0	ABX (determinants)
Fluoroquinolone	HMP-700023578	8.87043403985e-12	ABX (determinants)
Oxazolidinone	HMP-700023578	0	ABX (determinants)
Macrolide	HMP-700023578	3.91149658904e-08	ABX (determinants)
Phenicol	HMP-700023578	3.80276760892e-10	ABX (determinants)
Elfamycin	HMP-700023578	0	ABX (determinants)
Beta-lactam	HMP-700023578	9.14099584901e-09	ABX (determinants)
Peptide	HMP-700023578	2.25594650094e-11	ABX (determinants)
Coumarin	HMP-700023578	2.86522209913e-09	ABX (mutations)
Rifampin	HMP-700023578	2.20161543149e-09	ABX (mutations)
Sulfonamides	HMP-700023578	2.6379605744e-09	ABX (mutations)
Fluoroquinolones	HMP-700023578	2.01027252702e-08	ABX (mutations)
Metals	HMP-700101366	3.76577682588e-06	Metals
Biocides	HMP-700101366	1.47165827455e-06	Biocides
Aminoglycoside	HMP-700101366	1.33837456775e-10	ABX (determinants)
Tetracycline derivative	HMP-700101366	1.49530533333e-07	ABX (determinants)
Nucleoside	HMP-700101366	3.1921434251e-11	ABX (determinants)
Pleuromutilin	HMP-700101366	0	ABX (determinants)
Diaminopyrimidine	HMP-700101366	1.18116931877e-09	ABX (determinants)
Glycopeptide	HMP-700101366	0	ABX (determinants)
Lincosamide	HMP-700101366	5.22669499435e-08	ABX (determinants)
Streptogramin	HMP-700101366	4.89657561223e-08	ABX (determinants)
Sulfonamide	HMP-700101366	1.09566020437e-08	ABX (determinants)
Aminonucleoside	HMP-700101366	0	ABX (determinants)
Aminocoumarin	HMP-700101366	4.78994138598e-11	ABX (determinants)
Miscellaneous	HMP-700101366	0	ABX (determinants)
Rifamycin	HMP-700101366	1.44283434834e-11	ABX (determinants)
Lipopeptide	HMP-700101366	5.6859862636e-11	ABX (determinants)
Fluoroquinolone	HMP-700101366	1.14595996307e-10	ABX (determinants)
Oxazolidinone	HMP-700101366	0	ABX (determinants)
Macrolide	HMP-700101366	5.11629742867e-08	ABX (determinants)
Phenicol	HMP-700101366	3.29031483644e-10	ABX (determinants)
Elfamycin	HMP-700101366	0	ABX (determinants)
Beta-lactam	HMP-700101366	1.01844688019e-07	ABX (determinants)
Peptide	HMP-700101366	0	ABX (determinants)
Coumarin	HMP-700101366	1.08161385025e-09	ABX (mutations)
Rifampin	HMP-700101366	7.33137338506e-09	ABX (mutations)
Sulfonamides	HMP-700101366	2.30482328706e-08	ABX (mutations)
Fluoroquinolones	HMP-700101366	6.06176591374e-08	ABX (mutations)
Metals	HMP-700106291	5.23104637556e-06	Metals
Biocides	HMP-700106291	2.41746604441e-06	Biocides
Metals	HMP-700016142	3.28146335209e-06	Metals
Biocides	HMP-700016142	1.34901759703e-06	Biocides
Metals	HMP-700024752	3.34737640323e-06	Metals
Biocides	HMP-700024752	1.48246853535e-06	Biocides
Metals	HMP-700024930	3.10314656223e-06	Metals
