AB_category	sample	sum_abund	f_groups
Sulfonamide	FR-054	4.30984972956e-14	antibiotic resistance (determinants)
Tetracycline derivative	FR-054	5.86977448999e-12	antibiotic resistance (determinants)
Sulfonamides	FR-054	9.3666925257e-08	antibiotic resistance (mutations)
Fluoroquinolones	FR-054	3.7402956703e-09	antibiotic resistance (mutations)
Coumarin	FR-054	1.28238317579e-09	antibiotic resistance (mutations)
Rifampin	FR-054	2.37028508515e-13	antibiotic resistance (mutations)
Metals	FR-054	7.65861376648e-12	Metals
Biocides	FR-054	5.3028792421e-12	Biocides
Aminocoumarin	O2.UC13-0	2.32141500994e-08	antibiotic resistance (determinants)
Aminoglycoside	O2.UC13-0	3.7815147645e-11	antibiotic resistance (determinants)
Aminonucleoside	O2.UC13-0	6.20247657917e-08	antibiotic resistance (determinants)
Beta-lactam	O2.UC13-0	2.69708001709e-09	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC13-0	2.59081332747e-11	antibiotic resistance (determinants)
Elfamycin	O2.UC13-0	9.24568503783e-12	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC13-0	4.23306150617e-14	antibiotic resistance (determinants)
Glycopeptide	O2.UC13-0	7.73320967493e-12	antibiotic resistance (determinants)
Lincosamide	O2.UC13-0	9.44530944922e-08	antibiotic resistance (determinants)
Lipopeptide	O2.UC13-0	6.86532423478e-14	antibiotic resistance (determinants)
Macrolide	O2.UC13-0	2.9184745667e-14	antibiotic resistance (determinants)
Nucleoside	O2.UC13-0	2.74135311724e-15	antibiotic resistance (determinants)
Oxazolidinone	O2.UC13-0	2.2022833016e-13	antibiotic resistance (determinants)
Peptide	O2.UC13-0	5.5979373358e-08	antibiotic resistance (determinants)
Phenicol	O2.UC13-0	3.21263047929e-11	antibiotic resistance (determinants)
Pleuromutilin	O2.UC13-0	8.3771666366e-12	antibiotic resistance (determinants)
Rifamycin	O2.UC13-0	2.49765118625e-11	antibiotic resistance (determinants)
Streptogramin	O2.UC13-0	9.92325154452e-13	antibiotic resistance (determinants)
Sulfonamide	O2.UC13-0	3.48504970069e-13	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC13-0	4.28969356806e-13	antibiotic resistance (determinants)
Sulfonamides	O2.UC13-0	7.10327507115e-12	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC13-0	6.37983154787e-09	antibiotic resistance (mutations)
Coumarin	O2.UC13-0	3.01897362876e-11	antibiotic resistance (mutations)
Rifampin	O2.UC13-0	6.67181825658e-08	antibiotic resistance (mutations)
Metals	O2.UC13-0	9.72117094894e-14	Metals
Biocides	O2.UC13-0	8.69558550428e-14	Biocides
Aminocoumarin	O2.UC13-2	4.39496750675e-08	antibiotic resistance (determinants)
Aminoglycoside	O2.UC13-2	3.7227805081e-09	antibiotic resistance (determinants)
Aminonucleoside	O2.UC13-2	1.97746143083e-11	antibiotic resistance (determinants)
Beta-lactam	O2.UC13-2	2.03583652265e-13	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC13-2	1.06837748352e-09	antibiotic resistance (determinants)
Elfamycin	O2.UC13-2	5.70825096735e-08	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC13-2	4.21754736151e-12	antibiotic resistance (determinants)
Glycopeptide	O2.UC13-2	8.45542993792e-10	antibiotic resistance (determinants)
Lincosamide	O2.UC13-2	4.35506027324e-09	antibiotic resistance (determinants)
Lipopeptide	O2.UC13-2	4.90264978723e-14	antibiotic resistance (determinants)
Macrolide	O2.UC13-2	7.38930166301e-08	antibiotic resistance (determinants)
Nucleoside	O2.UC13-2	3.50268665684e-12	antibiotic resistance (determinants)
Oxazolidinone	O2.UC13-2	9.94794973936e-12	antibiotic resistance (determinants)
Peptide	O2.UC13-2	5.31086675735e-14	antibiotic resistance (determinants)
Phenicol	O2.UC13-2	3.75277527715e-10	antibiotic resistance (determinants)
Pleuromutilin	O2.UC13-2	9.28985073812e-14	antibiotic resistance (determinants)
Rifamycin	O2.UC13-2	7.28707595496e-08	antibiotic resistance (determinants)
Streptogramin	O2.UC13-2	6.61642600217e-10	antibiotic resistance (determinants)
Sulfonamide	O2.UC13-2	3.83725561397e-09	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC13-2	7.18138121742e-11	antibiotic resistance (determinants)
Sulfonamides	O2.UC13-2	9.21907571427e-08	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC13-2	6.50198571328e-11	antibiotic resistance (mutations)
Coumarin	O2.UC13-2	3.7922566534e-14	antibiotic resistance (mutations)
Rifampin	O2.UC13-2	6.15997897158e-09	antibiotic resistance (mutations)
Metals	O2.UC13-2	3.30908849554e-14	Metals
Biocides	O2.UC13-2	8.81857744879e-12	Biocides
Aminocoumarin	FR-768	2.56535858029e-12	antibiotic resistance (determinants)
Aminoglycoside	FR-768	8.92741634972e-14	antibiotic resistance (determinants)
Aminonucleoside	FR-768	2.69924513131e-13	antibiotic resistance (determinants)
Beta-lactam	FR-768	5.2457661068e-08	antibiotic resistance (determinants)
Diaminopyrimidine	FR-768	8.79588255996e-12	antibiotic resistance (determinants)
Elfamycin	FR-768	3.67033523721e-10	antibiotic resistance (determinants)
Fluoroquinolone	FR-768	9.87690426458e-10	antibiotic resistance (determinants)
Glycopeptide	FR-768	2.36670066263e-09	antibiotic resistance (determinants)
Lincosamide	FR-768	4.98103630185e-11	antibiotic resistance (determinants)
Lipopeptide	FR-768	5.31757859536e-08	antibiotic resistance (determinants)
Macrolide	FR-768	7.15938766498e-11	antibiotic resistance (determinants)
Nucleoside	FR-768	3.60868656396e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-768	9.4242804212e-11	antibiotic resistance (determinants)
Peptide	FR-768	8.75417294913e-11	antibiotic resistance (determinants)
Phenicol	FR-768	8.372570891e-14	antibiotic resistance (determinants)
Pleuromutilin	FR-768	3.76104380776e-11	antibiotic resistance (determinants)
Rifamycin	FR-768	7.73276145809e-08	antibiotic resistance (determinants)
Streptogramin	FR-768	3.11389318255e-08	antibiotic resistance (determinants)
Sulfonamide	FR-768	6.6191744365e-10	antibiotic resistance (determinants)
Tetracycline derivative	FR-768	1.7484919605e-10	antibiotic resistance (determinants)
Sulfonamides	FR-768	1.16796693145e-14	antibiotic resistance (mutations)
Fluoroquinolones	FR-768	6.73191895924e-11	antibiotic resistance (mutations)
Coumarin	FR-768	7.24231775032e-14	antibiotic resistance (mutations)
Rifampin	FR-768	1.75772811256e-08	antibiotic resistance (mutations)
Metals	FR-768	4.03987742696e-13	Metals
Biocides	FR-768	4.49142733653e-13	Biocides
Aminocoumarin	bgi-T2D-127A	3.08210185315e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-127A	9.70782827673e-08	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-127A	6.64961982773e-11	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-127A	4.91593787535e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-127A	3.26451898495e-08	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-127A	1.93343988809e-10	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-127A	1.0454634985e-14	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-127A	6.88379576546e-11	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-127A	5.53446234198e-13	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-127A	7.1748038547e-08	antibiotic resistance (determinants)
Macrolide	bgi-T2D-127A	1.85762692404e-11	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-127A	6.85617668205e-11	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-127A	9.23440813391e-09	antibiotic resistance (determinants)
Peptide	bgi-T2D-127A	9.80947497786e-15	antibiotic resistance (determinants)
Phenicol	bgi-T2D-127A	5.74962029081e-14	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-127A	1.65564982792e-10	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-127A	3.75645435556e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-127A	4.98849940217e-14	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-127A	9.94734564045e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-127A	1.98198987513e-11	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-127A	9.18677353834e-14	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-127A	6.34832458224e-14	antibiotic resistance (mutations)
Coumarin	bgi-T2D-127A	9.68549067366e-10	antibiotic resistance (mutations)
Rifampin	bgi-T2D-127A	1.92304129334e-14	antibiotic resistance (mutations)
Metals	bgi-T2D-127A	7.55863781481e-09	Metals
Biocides	bgi-T2D-127A	5.35065948909e-10	Biocides
Aminocoumarin	DE-084	9.03854787092e-12	antibiotic resistance (determinants)
Aminoglycoside	DE-084	6.34160123037e-10	antibiotic resistance (determinants)
Aminonucleoside	DE-084	8.02306218791e-11	antibiotic resistance (determinants)
Beta-lactam	DE-084	5.05810860225e-11	antibiotic resistance (determinants)
Diaminopyrimidine	DE-084	8.81422752421e-13	antibiotic resistance (determinants)
Elfamycin	DE-084	1.26399501092e-13	antibiotic resistance (determinants)
Fluoroquinolone	DE-084	9.34005027387e-09	antibiotic resistance (determinants)
Glycopeptide	DE-084	1.64284772907e-14	antibiotic resistance (determinants)
Lincosamide	DE-084	2.15560511348e-08	antibiotic resistance (determinants)
Lipopeptide	DE-084	2.39117361692e-12	antibiotic resistance (determinants)
Macrolide	DE-084	6.2206944851e-14	antibiotic resistance (determinants)
Nucleoside	DE-084	5.31756848585e-14	antibiotic resistance (determinants)
Oxazolidinone	DE-084	5.7157798163e-08	antibiotic resistance (determinants)
Peptide	DE-084	7.15577616439e-09	antibiotic resistance (determinants)
Phenicol	DE-084	5.70851621341e-12	antibiotic resistance (determinants)
Pleuromutilin	DE-084	3.58109935761e-12	antibiotic resistance (determinants)
Rifamycin	DE-084	2.13359905703e-08	antibiotic resistance (determinants)
Streptogramin	DE-084	8.97880195009e-09	antibiotic resistance (determinants)
Sulfonamide	DE-084	8.59241207584e-10	antibiotic resistance (determinants)
Tetracycline derivative	DE-084	9.16175009323e-11	antibiotic resistance (determinants)
Sulfonamides	DE-084	4.52528073349e-10	antibiotic resistance (mutations)
Fluoroquinolones	DE-084	3.55854264295e-09	antibiotic resistance (mutations)
Coumarin	DE-084	3.30202585005e-10	antibiotic resistance (mutations)
Rifampin	DE-084	7.36537469623e-14	antibiotic resistance (mutations)
Metals	DE-084	2.09447663717e-09	Metals
Biocides	DE-084	2.51890548426e-12	Biocides
Aminocoumarin	O2.UC56-0	6.43121606555e-09	antibiotic resistance (determinants)
Aminoglycoside	O2.UC56-0	5.85361227979e-09	antibiotic resistance (determinants)
Aminonucleoside	O2.UC56-0	6.85622032178e-13	antibiotic resistance (determinants)
Beta-lactam	O2.UC56-0	3.23888033121e-11	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC56-0	8.01903693269e-08	antibiotic resistance (determinants)
Elfamycin	O2.UC56-0	3.57679672166e-08	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC56-0	7.11287170246e-08	antibiotic resistance (determinants)
Glycopeptide	O2.UC56-0	7.66209299373e-13	antibiotic resistance (determinants)
Lincosamide	O2.UC56-0	6.97780225523e-10	antibiotic resistance (determinants)
Lipopeptide	O2.UC56-0	5.49371771527e-14	antibiotic resistance (determinants)
Macrolide	O2.UC56-0	9.36958067161e-10	antibiotic resistance (determinants)
Nucleoside	O2.UC56-0	4.84852243613e-12	antibiotic resistance (determinants)
Oxazolidinone	O2.UC56-0	8.55867344969e-09	antibiotic resistance (determinants)
Peptide	O2.UC56-0	4.77940621112e-13	antibiotic resistance (determinants)
Phenicol	O2.UC56-0	3.4777115283e-08	antibiotic resistance (determinants)
Pleuromutilin	O2.UC56-0	5.72006797876e-14	antibiotic resistance (determinants)
Rifamycin	O2.UC56-0	7.78642958142e-09	antibiotic resistance (determinants)
Streptogramin	O2.UC56-0	5.24783306352e-10	antibiotic resistance (determinants)
Sulfonamide	O2.UC56-0	4.99441808617e-11	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC56-0	4.12336094036e-12	antibiotic resistance (determinants)
Sulfonamides	O2.UC56-0	3.10505773796e-10	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC56-0	3.76817377204e-08	antibiotic resistance (mutations)
Coumarin	O2.UC56-0	2.98920844393e-08	antibiotic resistance (mutations)
Rifampin	O2.UC56-0	8.30548473532e-14	antibiotic resistance (mutations)
Metals	O2.UC56-0	4.92342874125e-10	Metals
Biocides	O2.UC56-0	3.35659497041e-09	Biocides
Aminocoumarin	bgi-SZEY-20A	7.18629570019e-14	antibiotic resistance (determinants)
Aminoglycoside	bgi-SZEY-20A	8.99973785225e-11	antibiotic resistance (determinants)
Aminonucleoside	bgi-SZEY-20A	9.82904811803e-14	antibiotic resistance (determinants)
Beta-lactam	bgi-SZEY-20A	4.16119152453e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-SZEY-20A	2.03407352585e-10	antibiotic resistance (determinants)
Elfamycin	bgi-SZEY-20A	1.99783886764e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-SZEY-20A	5.99259646803e-14	antibiotic resistance (determinants)
Glycopeptide	bgi-SZEY-20A	8.44392899946e-12	antibiotic resistance (determinants)
Lincosamide	bgi-SZEY-20A	4.65070549816e-08	antibiotic resistance (determinants)
Lipopeptide	bgi-SZEY-20A	1.35800030555e-13	antibiotic resistance (determinants)
Macrolide	bgi-SZEY-20A	6.69821704855e-08	antibiotic resistance (determinants)
Nucleoside	bgi-SZEY-20A	9.84921025047e-13	antibiotic resistance (determinants)
Oxazolidinone	bgi-SZEY-20A	3.42242966332e-10	antibiotic resistance (determinants)
Peptide	bgi-SZEY-20A	7.79075052237e-14	antibiotic resistance (determinants)
Phenicol	bgi-SZEY-20A	1.15229198748e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-SZEY-20A	9.75978530083e-09	antibiotic resistance (determinants)
Rifamycin	bgi-SZEY-20A	3.05312427503e-09	antibiotic resistance (determinants)
Streptogramin	bgi-SZEY-20A	6.23457039055e-10	antibiotic resistance (determinants)
Sulfonamide	bgi-SZEY-20A	5.47001536401e-09	antibiotic resistance (determinants)
Tetracycline derivative	bgi-SZEY-20A	5.04823176794e-08	antibiotic resistance (determinants)
Sulfonamides	bgi-SZEY-20A	7.01977367088e-11	antibiotic resistance (mutations)
Fluoroquinolones	bgi-SZEY-20A	6.74342428554e-13	antibiotic resistance (mutations)
Coumarin	bgi-SZEY-20A	8.55121071461e-12	antibiotic resistance (mutations)
Rifampin	bgi-SZEY-20A	4.85257912395e-09	antibiotic resistance (mutations)
Metals	bgi-SZEY-20A	6.11105796051e-09	Metals
Biocides	bgi-SZEY-20A	5.26782188575e-13	Biocides
Aminocoumarin	MH0170	8.93873919758e-12	antibiotic resistance (determinants)
Aminoglycoside	MH0170	7.76858435876e-11	antibiotic resistance (determinants)
Aminonucleoside	MH0170	6.87689059782e-11	antibiotic resistance (determinants)
Beta-lactam	MH0170	1.00376443417e-10	antibiotic resistance (determinants)
Diaminopyrimidine	MH0170	4.4206600525e-12	antibiotic resistance (determinants)
Elfamycin	MH0170	7.28351015176e-10	antibiotic resistance (determinants)
Fluoroquinolone	MH0170	6.09562774552e-12	antibiotic resistance (determinants)
Glycopeptide	MH0170	6.95411181006e-14	antibiotic resistance (determinants)
Lincosamide	MH0170	6.13795925323e-09	antibiotic resistance (determinants)
Lipopeptide	MH0170	9.7352924634e-09	antibiotic resistance (determinants)
Macrolide	MH0170	8.59651647563e-08	antibiotic resistance (determinants)
Nucleoside	MH0170	5.65483833464e-13	antibiotic resistance (determinants)
Oxazolidinone	MH0170	8.11831200499e-12	antibiotic resistance (determinants)
Peptide	MH0170	8.78827466869e-13	antibiotic resistance (determinants)
Phenicol	MH0170	2.31724864208e-11	antibiotic resistance (determinants)
Pleuromutilin	MH0170	1.78460995356e-09	antibiotic resistance (determinants)
Rifamycin	MH0170	2.03655218608e-08	antibiotic resistance (determinants)
Streptogramin	MH0170	1.4563539509e-13	antibiotic resistance (determinants)
Sulfonamide	MH0170	3.13461269048e-08	antibiotic resistance (determinants)
Tetracycline derivative	MH0170	6.81670950119e-12	antibiotic resistance (determinants)
Sulfonamides	MH0170	8.56156738367e-12	antibiotic resistance (mutations)
Fluoroquinolones	MH0170	9.89565347653e-12	antibiotic resistance (mutations)
Coumarin	MH0170	7.49923605723e-11	antibiotic resistance (mutations)
Rifampin	MH0170	6.84245880053e-14	antibiotic resistance (mutations)
Metals	MH0170	2.40944536778e-11	Metals
Biocides	MH0170	4.19442532949e-12	Biocides
Aminocoumarin	FR-606	7.49632484395e-14	antibiotic resistance (determinants)
Aminoglycoside	FR-606	1.3438452593e-12	antibiotic resistance (determinants)
Aminonucleoside	FR-606	5.71877257597e-11	antibiotic resistance (determinants)
Beta-lactam	FR-606	6.5877685943e-08	antibiotic resistance (determinants)
Diaminopyrimidine	FR-606	2.93193689371e-12	antibiotic resistance (determinants)
Elfamycin	FR-606	6.36967959643e-10	antibiotic resistance (determinants)
Fluoroquinolone	FR-606	8.14758347826e-09	antibiotic resistance (determinants)
Glycopeptide	FR-606	5.84870092381e-09	antibiotic resistance (determinants)
Lincosamide	FR-606	1.51838544567e-13	antibiotic resistance (determinants)
Lipopeptide	FR-606	1.19034038866e-08	antibiotic resistance (determinants)
Macrolide	FR-606	2.65994647723e-09	antibiotic resistance (determinants)
Nucleoside	FR-606	2.87514429941e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-606	4.93719729746e-12	antibiotic resistance (determinants)
Peptide	FR-606	6.16224829056e-12	antibiotic resistance (determinants)
Phenicol	FR-606	8.95124635606e-08	antibiotic resistance (determinants)
Pleuromutilin	FR-606	6.78870001519e-13	antibiotic resistance (determinants)
Rifamycin	FR-606	5.08419754522e-11	antibiotic resistance (determinants)
Streptogramin	FR-606	9.38665912415e-09	antibiotic resistance (determinants)
Sulfonamide	FR-606	8.4449086307e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-606	7.3691631358e-08	antibiotic resistance (determinants)
Sulfonamides	FR-606	5.76975135424e-10	antibiotic resistance (mutations)
Fluoroquinolones	FR-606	8.00576753782e-12	antibiotic resistance (mutations)
Coumarin	FR-606	8.54730676659e-12	antibiotic resistance (mutations)
Rifampin	FR-606	7.60278665914e-10	antibiotic resistance (mutations)
Metals	FR-606	2.20954126048e-10	Metals
Biocides	FR-606	2.03182933107e-15	Biocides
Aminocoumarin	bgi-T2D-42A	7.23494798018e-09	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-42A	1.87565127122e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-42A	4.3656032467e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-42A	6.91019627748e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-42A	9.02889607065e-09	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-42A	3.36954120296e-14	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-42A	8.10138714524e-12	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-42A	7.04920870343e-10	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-42A	7.66123979938e-12	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-42A	3.99422795496e-13	antibiotic resistance (determinants)
Macrolide	bgi-T2D-42A	7.6259636195e-14	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-42A	7.34061764104e-10	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-42A	8.00333619478e-13	antibiotic resistance (determinants)
Peptide	bgi-T2D-42A	1.24207641469e-14	antibiotic resistance (determinants)
Phenicol	bgi-T2D-42A	4.3379940187e-11	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-42A	6.17888238201e-12	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-42A	2.465645452e-14	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-42A	4.76194542604e-10	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-42A	1.45706119912e-12	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-42A	2.46326759141e-11	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-42A	8.9464097841e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-42A	1.33543442578e-09	antibiotic resistance (mutations)
Coumarin	bgi-T2D-42A	1.62146184672e-10	antibiotic resistance (mutations)
Rifampin	bgi-T2D-42A	7.13475436663e-09	antibiotic resistance (mutations)
Metals	bgi-T2D-42A	9.43555989294e-12	Metals
Biocides	bgi-T2D-42A	6.79642423482e-12	Biocides
Aminocoumarin	FR-829	2.12309565961e-08	antibiotic resistance (determinants)
Aminoglycoside	FR-829	8.16243814966e-10	antibiotic resistance (determinants)
Aminonucleoside	FR-829	8.40636008464e-13	antibiotic resistance (determinants)
Beta-lactam	FR-829	5.37401849656e-13	antibiotic resistance (determinants)
Diaminopyrimidine	FR-829	2.86512652072e-12	antibiotic resistance (determinants)
Elfamycin	FR-829	2.08381431558e-15	antibiotic resistance (determinants)
Fluoroquinolone	FR-829	2.51164551317e-09	antibiotic resistance (determinants)
Glycopeptide	FR-829	6.75849707101e-13	antibiotic resistance (determinants)
Lincosamide	FR-829	4.87117976421e-11	antibiotic resistance (determinants)
Lipopeptide	FR-829	1.53833683442e-12	antibiotic resistance (determinants)
Macrolide	FR-829	8.96605489439e-12	antibiotic resistance (determinants)
Nucleoside	FR-829	2.40077598776e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-829	6.1714528853e-13	antibiotic resistance (determinants)
Peptide	FR-829	9.61785802241e-09	antibiotic resistance (determinants)
Phenicol	FR-829	8.47803540358e-12	antibiotic resistance (determinants)
Pleuromutilin	FR-829	1.53863286341e-10	antibiotic resistance (determinants)
Rifamycin	FR-829	1.6732668632e-11	antibiotic resistance (determinants)
Streptogramin	FR-829	5.37318770096e-11	antibiotic resistance (determinants)
Sulfonamide	FR-829	5.82481025272e-12	antibiotic resistance (determinants)
Tetracycline derivative	FR-829	5.67079122564e-14	antibiotic resistance (determinants)
Sulfonamides	FR-829	3.82861017022e-11	antibiotic resistance (mutations)
Fluoroquinolones	FR-829	7.31877431361e-11	antibiotic resistance (mutations)
Coumarin	FR-829	7.35761531726e-14	antibiotic resistance (mutations)
Rifampin	FR-829	7.35940223309e-09	antibiotic resistance (mutations)
Metals	FR-829	3.29647102834e-15	Metals
Biocides	FR-829	4.27399444345e-10	Biocides
Aminocoumarin	FR-568	2.11997329454e-13	antibiotic resistance (determinants)
Aminoglycoside	FR-568	7.1806266426e-09	antibiotic resistance (determinants)
Aminonucleoside	FR-568	6.56870178267e-13	antibiotic resistance (determinants)
Beta-lactam	FR-568	5.33364186073e-09	antibiotic resistance (determinants)
Diaminopyrimidine	FR-568	4.07263785877e-10	antibiotic resistance (determinants)
Elfamycin	FR-568	8.07451206484e-10	antibiotic resistance (determinants)
Fluoroquinolone	FR-568	4.65052466202e-08	antibiotic resistance (determinants)
Glycopeptide	FR-568	4.05235536329e-09	antibiotic resistance (determinants)
Lincosamide	FR-568	5.44228508259e-13	antibiotic resistance (determinants)
Lipopeptide	FR-568	6.1282840898e-11	antibiotic resistance (determinants)
Macrolide	FR-568	2.45157954137e-11	antibiotic resistance (determinants)
Nucleoside	FR-568	1.16729978854e-13	antibiotic resistance (determinants)
Oxazolidinone	FR-568	5.62610973494e-12	antibiotic resistance (determinants)
Peptide	FR-568	5.64366866093e-09	antibiotic resistance (determinants)
Phenicol	FR-568	4.62033111776e-11	antibiotic resistance (determinants)
Pleuromutilin	FR-568	6.73903271769e-11	antibiotic resistance (determinants)
Rifamycin	FR-568	6.08386494981e-09	antibiotic resistance (determinants)
Streptogramin	FR-568	4.79509093853e-13	antibiotic resistance (determinants)
Sulfonamide	FR-568	9.51338832194e-11	antibiotic resistance (determinants)
Tetracycline derivative	FR-568	9.99742702098e-08	antibiotic resistance (determinants)
Sulfonamides	FR-568	9.8926760268e-08	antibiotic resistance (mutations)
Fluoroquinolones	FR-568	7.07020996191e-08	antibiotic resistance (mutations)
Coumarin	FR-568	8.26850434702e-13	antibiotic resistance (mutations)
Rifampin	FR-568	4.4004606166e-08	antibiotic resistance (mutations)
Metals	FR-568	2.18680897951e-11	Metals
Biocides	FR-568	6.72286978652e-14	Biocides
Aminocoumarin	O2.UC9-2	9.70190494681e-11	antibiotic resistance (determinants)
