category	sample	sum_abund	groups
Fluoroquinolones	F3	1.40136555633e-08	ABX mutations
Metals	F3	1.44521767439e-06	Metals
Biocides	F3	3.27566407023e-07	Biocides
Fluoroquinolone	F49	0.0	ABX determinants
Aminoglycoside	F49	0.0	ABX determinants
Lipopeptide	F49	0.0	ABX determinants
Peptide	F49	0.0	ABX determinants
Tetracycline derivative	F49	0.0	ABX determinants
Streptogramin	F49	0.0	ABX determinants
Macrolide	F49	0.0	ABX determinants
Sulfonamide	F49	0.0	ABX determinants
Aminocoumarin	F49	2.58654943597e-08	ABX determinants
Rifamycin	F49	0.0	ABX determinants
Diaminopyrimidine	F49	0.0	ABX determinants
Elfamycin	F49	0.0	ABX determinants
Oxazolidinone	F49	0.0	ABX determinants
Nucleoside	F49	0.0	ABX determinants
Beta-lactam	F49	1.62016060458e-08	ABX determinants
Phenicol	F49	0.0	ABX determinants
Lincosamide	F49	0.0	ABX determinants
Pleuromutilin	F49	0.0	ABX determinants
Aminonucleoside	F49	0.0	ABX determinants
Glycopeptide	F49	0.0	ABX determinants
Coumarin	F49	0.0	ABX mutations
Rifampin	F49	0.0	ABX mutations
Sulfonamides	F49	0.0	ABX mutations
Fluoroquinolones	F49	0.0	ABX mutations
Metals	F49	3.90439010659e-07	Metals
Biocides	F49	1.70008516126e-07	Biocides
Fluoroquinolone	F50	0.0	ABX determinants
Aminoglycoside	F50	0.0	ABX determinants
Lipopeptide	F50	0.0	ABX determinants
Peptide	F50	0.0	ABX determinants
Tetracycline derivative	F50	0.0	ABX determinants
Streptogramin	F50	0.0	ABX determinants
Macrolide	F50	0.0	ABX determinants
Sulfonamide	F50	0.0	ABX determinants
Aminocoumarin	F50	0.0	ABX determinants
Rifamycin	F50	0.0	ABX determinants
Diaminopyrimidine	F50	0.0	ABX determinants
Elfamycin	F50	0.0	ABX determinants
Oxazolidinone	F50	0.0	ABX determinants
Nucleoside	F50	0.0	ABX determinants
Beta-lactam	F50	0.0	ABX determinants
Phenicol	F50	0.0	ABX determinants
Lincosamide	F50	0.0	ABX determinants
Pleuromutilin	F50	0.0	ABX determinants
Aminonucleoside	F50	0.0	ABX determinants
Glycopeptide	F50	0.0	ABX determinants
Coumarin	F50	0.0	ABX mutations
Rifampin	F50	0.0	ABX mutations
Sulfonamides	F50	0.0	ABX mutations
Fluoroquinolones	F50	0.0	ABX mutations
Metals	F50	0.0	Metals
Biocides	F50	1.84586347036e-06	Biocides
Fluoroquinolone	F5	1.5604264726e-08	ABX determinants
Aminoglycoside	F5	0.0	ABX determinants
Lipopeptide	F5	8.86009877228e-09	ABX determinants
Peptide	F5	0.0	ABX determinants
Tetracycline derivative	F5	1.83899422464e-08	ABX determinants
Streptogramin	F5	0.0	ABX determinants
Macrolide	F5	4.20399240391e-09	ABX determinants
Sulfonamide	F5	0.0	ABX determinants
Aminocoumarin	F5	5.14988355202e-09	ABX determinants
Rifamycin	F5	0.0	ABX determinants
Diaminopyrimidine	F5	0.0	ABX determinants
Elfamycin	F5	0.0	ABX determinants
Oxazolidinone	F5	0.0	ABX determinants
Nucleoside	F5	0.0	ABX determinants
Beta-lactam	F5	1.31164416666e-08	ABX determinants
Phenicol	F5	0.0	ABX determinants
Lincosamide	F5	0.0	ABX determinants
Pleuromutilin	F5	0.0	ABX determinants
Aminonucleoside	F5	0.0	ABX determinants
Glycopeptide	F5	0.0	ABX determinants
Coumarin	F5	0.0	ABX mutations
Rifampin	F5	0.0	ABX mutations
Sulfonamides	F5	0.0	ABX mutations
Fluoroquinolones	F5	1.82110203808e-09	ABX mutations
Metals	F5	1.29058372066e-06	Metals
Biocides	F5	4.60802026619e-07	Biocides
Fluoroquinolone	F6	3.47953181833e-09	ABX determinants
Aminoglycoside	F6	2.06292204661e-10	ABX determinants
Lipopeptide	F6	2.31626275844e-09	ABX determinants
Peptide	F6	1.95200552102e-10	ABX determinants
Tetracycline derivative	F6	3.10743323781e-09	ABX determinants
Streptogramin	F6	0.0	ABX determinants
Macrolide	F6	2.32879103094e-09	ABX determinants
Sulfonamide	F6	0.0	ABX determinants
Aminocoumarin	F6	2.05742757528e-09	ABX determinants
Rifamycin	F6	7.55746223562e-10	ABX determinants
Diaminopyrimidine	F6	0.0	ABX determinants
Elfamycin	F6	0.0	ABX determinants
Oxazolidinone	F6	0.0	ABX determinants
Nucleoside	F6	0.0	ABX determinants
Beta-lactam	F6	1.55063128003e-08	ABX determinants
Phenicol	F6	1.85462675501e-09	ABX determinants
Lincosamide	F6	0.0	ABX determinants
Pleuromutilin	F6	0.0	ABX determinants
Aminonucleoside	F6	0.0	ABX determinants
Glycopeptide	F6	1.66419368931e-09	ABX determinants
Coumarin	F6	3.8978982903e-09	ABX mutations
Rifampin	F6	2.62045897488e-08	ABX mutations
Sulfonamides	F6	0.0	ABX mutations
Fluoroquinolones	F6	2.99334633269e-08	ABX mutations
Metals	F6	5.25075493119e-07	Metals
Biocides	F6	1.24888617865e-07	Biocides
Fluoroquinolone	F9	5.79476467085e-09	ABX determinants
Aminoglycoside	F9	0.0	ABX determinants
Lipopeptide	F9	3.72528469184e-09	ABX determinants
Peptide	F9	0.0	ABX determinants
Tetracycline derivative	F9	6.69104556257e-09	ABX determinants
Streptogramin	F9	0.0	ABX determinants
Macrolide	F9	2.32008099588e-09	ABX determinants
Sulfonamide	F9	0.0	ABX determinants
Aminocoumarin	F9	4.06673924574e-09	ABX determinants
Rifamycin	F9	1.14787997176e-09	ABX determinants
Diaminopyrimidine	F9	0.0	ABX determinants
Elfamycin	F9	0.0	ABX determinants
Oxazolidinone	F9	0.0	ABX determinants
Nucleoside	F9	0.0	ABX determinants
Beta-lactam	F9	2.02923620674e-08	ABX determinants
Phenicol	F9	6.61463662998e-09	ABX determinants
Lincosamide	F9	0.0	ABX determinants
Pleuromutilin	F9	0.0	ABX determinants
Aminonucleoside	F9	0.0	ABX determinants
Glycopeptide	F9	1.688563622e-09	ABX determinants
Coumarin	F9	0.0	ABX mutations
Rifampin	F9	1.13850776317e-08	ABX mutations
Sulfonamides	F9	0.0	ABX mutations
Fluoroquinolones	F9	3.28595277816e-09	ABX mutations
Metals	F9	1.4712374759e-06	Metals
Biocides	F9	4.35295389804e-07	Biocides
Fluoroquinolone	HMP-700013715	9.74825241638e-09	ABX determinants
Aminoglycoside	HMP-700013715	1.10419846025e-08	ABX determinants
Lipopeptide	HMP-700013715	5.8850010571e-09	ABX determinants
Peptide	HMP-700013715	1.23460587001e-09	ABX determinants
Tetracycline derivative	HMP-700013715	2.0550032236e-07	ABX determinants
Streptogramin	HMP-700013715	2.88196170063e-09	ABX determinants
Macrolide	HMP-700013715	7.52114714637e-09	ABX determinants
Sulfonamide	HMP-700013715	0.0	ABX determinants
Aminocoumarin	HMP-700013715	4.02539486211e-09	ABX determinants
Rifamycin	HMP-700013715	1.77843438584e-09	ABX determinants
Diaminopyrimidine	HMP-700013715	2.12407987098e-09	ABX determinants
Elfamycin	HMP-700013715	0.0	ABX determinants
Oxazolidinone	HMP-700013715	0.0	ABX determinants
Nucleoside	HMP-700013715	1.75604684219e-09	ABX determinants
Beta-lactam	HMP-700013715	1.0859793893e-07	ABX determinants
Phenicol	HMP-700013715	2.2940906177e-09	ABX determinants
Lincosamide	HMP-700013715	1.09881059129e-08	ABX determinants
Pleuromutilin	HMP-700013715	0.0	ABX determinants
Aminonucleoside	HMP-700013715	0.0	ABX determinants
Glycopeptide	HMP-700013715	2.67792576302e-11	ABX determinants
Coumarin	HMP-700013715	6.84342401359e-08	ABX mutations
Rifampin	HMP-700013715	1.16121260431e-07	ABX mutations
Sulfonamides	HMP-700013715	1.22570038856e-08	ABX mutations
Fluoroquinolones	HMP-700013715	2.39402554372e-07	ABX mutations
Metals	HMP-700013715	4.24193985336e-06	Metals
Biocides	HMP-700013715	1.38747429621e-06	Biocides
Fluoroquinolone	HMP-700014562	3.8551442065e-11	ABX determinants
Aminoglycoside	HMP-700014562	3.22964380262e-09	ABX determinants
Lipopeptide	HMP-700014562	0.0	ABX determinants
Peptide	HMP-700014562	0.0	ABX determinants
Tetracycline derivative	HMP-700014562	1.2323095484e-07	ABX determinants
Streptogramin	HMP-700014562	1.02883823258e-08	ABX determinants
Macrolide	HMP-700014562	1.03116814576e-08	ABX determinants
Sulfonamide	HMP-700014562	0.0	ABX determinants
Aminocoumarin	HMP-700014562	1.4192848824e-11	ABX determinants
Rifamycin	HMP-700014562	0.0	ABX determinants
Diaminopyrimidine	HMP-700014562	2.32866242247e-10	ABX determinants
Elfamycin	HMP-700014562	0.0	ABX determinants
Oxazolidinone	HMP-700014562	0.0	ABX determinants
Nucleoside	HMP-700014562	9.59055641968e-10	ABX determinants
Beta-lactam	HMP-700014562	3.05931589753e-08	ABX determinants
Phenicol	HMP-700014562	1.52541213908e-10	ABX determinants
Lincosamide	HMP-700014562	1.38164366849e-08	ABX determinants
Pleuromutilin	HMP-700014562	0.0	ABX determinants
Aminonucleoside	HMP-700014562	0.0	ABX determinants
Glycopeptide	HMP-700014562	1.62201654507e-10	ABX determinants
Coumarin	HMP-700014562	2.38831300638e-08	ABX mutations
Rifampin	HMP-700014562	1.64619115715e-07	ABX mutations
Sulfonamides	HMP-700014562	1.23526835496e-08	ABX mutations
Fluoroquinolones	HMP-700014562	3.12627435321e-07	ABX mutations
Metals	HMP-700014562	2.35990667299e-06	Metals
Biocides	HMP-700014562	8.97308535779e-07	Biocides
Fluoroquinolone	HMP-700014837	2.17761814236e-10	ABX determinants
Aminoglycoside	HMP-700014837	1.28366854804e-08	ABX determinants
Lipopeptide	HMP-700014837	8.27820412874e-11	ABX determinants
Peptide	HMP-700014837	3.90868186761e-11	ABX determinants
Tetracycline derivative	HMP-700014837	1.63598543929e-07	ABX determinants
Streptogramin	HMP-700014837	9.79251327299e-09	ABX determinants
Macrolide	HMP-700014837	1.01119016141e-08	ABX determinants
Sulfonamide	HMP-700014837	1.4863635916e-09	ABX determinants
Aminocoumarin	HMP-700014837	1.23118259193e-10	ABX determinants
Rifamycin	HMP-700014837	4.32371663581e-11	ABX determinants
Diaminopyrimidine	HMP-700014837	6.20394583394e-09	ABX determinants
Elfamycin	HMP-700014837	0.0	ABX determinants
Oxazolidinone	HMP-700014837	0.0	ABX determinants
Nucleoside	HMP-700014837	1.02004741368e-09	ABX determinants
Beta-lactam	HMP-700014837	3.30455225045e-08	ABX determinants
Phenicol	HMP-700014837	3.78177796369e-09	ABX determinants
Lincosamide	HMP-700014837	1.34192114965e-08	ABX determinants
Pleuromutilin	HMP-700014837	0.0	ABX determinants
Aminonucleoside	HMP-700014837	0.0	ABX determinants
Glycopeptide	HMP-700014837	1.34435323665e-10	ABX determinants
Coumarin	HMP-700014837	8.65865317692e-08	ABX mutations
Rifampin	HMP-700014837	1.2373950335e-07	ABX mutations
Sulfonamides	HMP-700014837	3.41135802589e-09	ABX mutations
Fluoroquinolones	HMP-700014837	2.40072775408e-07	ABX mutations
Metals	HMP-700014837	3.33626926708e-06	Metals
Biocides	HMP-700014837	9.10849609654e-07	Biocides
Fluoroquinolone	HMP-700015113	3.5448486563e-09	ABX determinants
Aminoglycoside	HMP-700015113	2.23664596928e-09	ABX determinants
Lipopeptide	HMP-700015113	2.50807040908e-09	ABX determinants
Peptide	HMP-700015113	5.32916145427e-10	ABX determinants
Tetracycline derivative	HMP-700015113	1.71680549424e-07	ABX determinants
Streptogramin	HMP-700015113	1.22468883771e-08	ABX determinants
Macrolide	HMP-700015113	1.60878601186e-08	ABX determinants
Sulfonamide	HMP-700015113	7.75073816029e-10	ABX determinants
Aminocoumarin	HMP-700015113	1.26500601635e-09	ABX determinants
Rifamycin	HMP-700015113	5.20000062638e-10	ABX determinants
Diaminopyrimidine	HMP-700015113	8.52262413484e-10	ABX determinants
Elfamycin	HMP-700015113	0.0	ABX determinants
Oxazolidinone	HMP-700015113	0.0	ABX determinants
Nucleoside	HMP-700015113	0.0	ABX determinants
Beta-lactam	HMP-700015113	3.88807041232e-08	ABX determinants
Phenicol	HMP-700015113	5.20000062638e-10	ABX determinants
Lincosamide	HMP-700015113	3.29757679818e-08	ABX determinants
Pleuromutilin	HMP-700015113	0.0	ABX determinants
Aminonucleoside	HMP-700015113	0.0	ABX determinants
Glycopeptide	HMP-700015113	0.0	ABX determinants
Coumarin	HMP-700015113	1.99737939146e-07	ABX mutations
Rifampin	HMP-700015113	2.12206889801e-07	ABX mutations
Sulfonamides	HMP-700015113	3.82213988883e-08	ABX mutations
Fluoroquinolones	HMP-700015113	5.34394250746e-07	ABX mutations
Metals	HMP-700015113	4.06860707547e-06	Metals
Biocides	HMP-700015113	1.75639195786e-06	Biocides
Fluoroquinolone	HMP-700015181	1.22276006356e-09	ABX determinants
Aminoglycoside	HMP-700015181	1.46296487761e-09	ABX determinants
Lipopeptide	HMP-700015181	7.86091441567e-10	ABX determinants
Peptide	HMP-700015181	6.38368519832e-11	ABX determinants
Tetracycline derivative	HMP-700015181	3.73596936118e-07	ABX determinants
Streptogramin	HMP-700015181	4.99039846693e-08	ABX determinants
Macrolide	HMP-700015181	5.23620586895e-08	ABX determinants
Sulfonamide	HMP-700015181	0.0	ABX determinants
Aminocoumarin	HMP-700015181	4.79284731193e-10	ABX determinants
Rifamycin	HMP-700015181	1.86074777362e-10	ABX determinants
Diaminopyrimidine	HMP-700015181	1.88997770686e-09	ABX determinants
Elfamycin	HMP-700015181	0.0	ABX determinants
Oxazolidinone	HMP-700015181	0.0	ABX determinants
Nucleoside	HMP-700015181	3.86306832222e-10	ABX determinants
Beta-lactam	HMP-700015181	2.29646474368e-07	ABX determinants
Phenicol	HMP-700015181	1.3214007409e-09	ABX determinants
Lincosamide	HMP-700015181	5.89503508681e-08	ABX determinants
Pleuromutilin	HMP-700015181	0.0	ABX determinants
Aminonucleoside	HMP-700015181	0.0	ABX determinants
Glycopeptide	HMP-700015181	2.56562466223e-10	ABX determinants
Coumarin	HMP-700015181	7.40209522142e-08	ABX mutations
Rifampin	HMP-700015181	2.01843836341e-07	ABX mutations
Sulfonamides	HMP-700015181	5.87665992049e-08	ABX mutations
Fluoroquinolones	HMP-700015181	4.65785338992e-07	ABX mutations
Metals	HMP-700015181	4.08774924159e-06	Metals
Biocides	HMP-700015181	1.39643584192e-06	Biocides
Fluoroquinolone	HMP-700015250	8.79713022784e-12	ABX determinants
Aminoglycoside	HMP-700015250	1.34521319727e-08	ABX determinants
Lipopeptide	HMP-700015250	9.17865724568e-12	ABX determinants
Peptide	HMP-700015250	0.0	ABX determinants
Tetracycline derivative	HMP-700015250	2.53652914057e-07	ABX determinants
Streptogramin	HMP-700015250	1.76098027821e-08	ABX determinants
Macrolide	HMP-700015250	2.01245801335e-08	ABX determinants
Sulfonamide	HMP-700015250	4.34301031181e-10	ABX determinants
Aminocoumarin	HMP-700015250	0.0	ABX determinants
Rifamycin	HMP-700015250	0.0	ABX determinants
Diaminopyrimidine	HMP-700015250	1.92016930635e-09	ABX determinants
Elfamycin	HMP-700015250	0.0	ABX determinants
Oxazolidinone	HMP-700015250	0.0	ABX determinants
Nucleoside	HMP-700015250	1.98450499741e-09	ABX determinants
Beta-lactam	HMP-700015250	1.89691337586e-07	ABX determinants
Phenicol	HMP-700015250	1.91737158341e-10	ABX determinants
Lincosamide	HMP-700015250	1.82936174934e-08	ABX determinants
Pleuromutilin	HMP-700015250	0.0	ABX determinants
Aminonucleoside	HMP-700015250	0.0	ABX determinants
Glycopeptide	HMP-700015250	0.0	ABX determinants
Coumarin	HMP-700015250	9.36798367856e-08	ABX mutations
Rifampin	HMP-700015250	1.98300176636e-07	ABX mutations
Sulfonamides	HMP-700015250	1.57117551346e-08	ABX mutations
Fluoroquinolones	HMP-700015250	3.65552024231e-07	ABX mutations
Metals	HMP-700015250	2.87034484554e-06	Metals
Biocides	HMP-700015250	7.76421041467e-07	Biocides
Fluoroquinolone	HMP-700015415	1.49609152405e-11	ABX determinants
Aminoglycoside	HMP-700015415	1.88035932012e-09	ABX determinants
Lipopeptide	HMP-700015415	1.31873728865e-11	ABX determinants
Peptide	HMP-700015415	1.22683007021e-11	ABX determinants
Tetracycline derivative	HMP-700015415	4.25491117045e-07	ABX determinants
Streptogramin	HMP-700015415	3.57930651918e-08	ABX determinants
Macrolide	HMP-700015415	3.71904181459e-08	ABX determinants
Sulfonamide	HMP-700015415	0.0	ABX determinants
Aminocoumarin	HMP-700015415	1.48334219559e-11	ABX determinants
Rifamycin	HMP-700015415	0.0	ABX determinants
Diaminopyrimidine	HMP-700015415	4.6125419451e-11	ABX determinants
Elfamycin	HMP-700015415	0.0	ABX determinants
Oxazolidinone	HMP-700015415	0.0	ABX determinants
Nucleoside	HMP-700015415	3.82239881755e-10	ABX determinants
Beta-lactam	HMP-700015415	3.28151456276e-08	ABX determinants
Phenicol	HMP-700015415	1.56978117917e-10	ABX determinants
Lincosamide	HMP-700015415	4.01774476647e-08	ABX determinants
Pleuromutilin	HMP-700015415	0.0	ABX determinants
Aminonucleoside	HMP-700015415	0.0	ABX determinants
Glycopeptide	HMP-700015415	1.86728455508e-08	ABX determinants
Coumarin	HMP-700015415	1.18747377811e-08	ABX mutations
Rifampin	HMP-700015415	8.15488325415e-08	ABX mutations
Sulfonamides	HMP-700015415	1.00873485797e-08	ABX mutations
Fluoroquinolones	HMP-700015415	8.42097618828e-08	ABX mutations
Metals	HMP-700015415	3.55857750203e-06	Metals
Biocides	HMP-700015415	9.2034602939e-07	Biocides
Fluoroquinolone	HMP-700015857	1.36029158493e-09	ABX determinants
Aminoglycoside	HMP-700015857	6.08314212004e-09	ABX determinants
Lipopeptide	HMP-700015857	8.37933875649e-10	ABX determinants
Peptide	HMP-700015857	1.9959989874e-10	ABX determinants
Tetracycline derivative	HMP-700015857	2.59025105709e-07	ABX determinants
Streptogramin	HMP-700015857	1.32876593676e-10	ABX determinants
Macrolide	HMP-700015857	6.99044952992e-10	ABX determinants
Sulfonamide	HMP-700015857	2.80687785142e-08	ABX determinants
Aminocoumarin	HMP-700015857	5.25542518191e-10	ABX determinants
Rifamycin	HMP-700015857	1.94899077184e-10	ABX determinants
Diaminopyrimidine	HMP-700015857	3.7258983114e-09	ABX determinants
Elfamycin	HMP-700015857	0.0	ABX determinants
Oxazolidinone	HMP-700015857	0.0	ABX determinants
Nucleoside	HMP-700015857	6.03936458318e-11	ABX determinants
Beta-lactam	HMP-700015857	7.63367950891e-09	ABX determinants
Phenicol	HMP-700015857	2.47240963926e-10	ABX determinants
Lincosamide	HMP-700015857	1.60229562321e-10	ABX determinants
Pleuromutilin	HMP-700015857	0.0	ABX determinants
Aminonucleoside	HMP-700015857	0.0	ABX determinants
Glycopeptide	HMP-700015857	0.0	ABX determinants
Coumarin	HMP-700015857	6.37915917378e-08	ABX mutations
Rifampin	HMP-700015857	1.88880883192e-07	ABX mutations
Sulfonamides	HMP-700015857	6.89089851923e-08	ABX mutations
Fluoroquinolones	HMP-700015857	4.61130229096e-07	ABX mutations
Metals	HMP-700015857	3.06954095467e-06	Metals
Biocides	HMP-700015857	1.53571416378e-06	Biocides
Fluoroquinolone	HMP-700015922	5.89896509427e-10	ABX determinants
Aminoglycoside	HMP-700015922	3.58517944034e-10	ABX determinants
Lipopeptide	HMP-700015922	3.61759578974e-10	ABX determinants
Peptide	HMP-700015922	4.31568949013e-11	ABX determinants
Tetracycline derivative	HMP-700015922	1.33073269735e-07	ABX determinants
Streptogramin	HMP-700015922	8.52605060673e-09	ABX determinants
Macrolide	HMP-700015922	9.0601076849e-09	ABX determinants
Sulfonamide	HMP-700015922	5.40321375841e-11	ABX determinants
Aminocoumarin	HMP-700015922	2.52369123106e-10	ABX determinants
Rifamycin	HMP-700015922	1.0112020868e-10	ABX determinants
Diaminopyrimidine	HMP-700015922	2.35222369047e-10	ABX determinants
Elfamycin	HMP-700015922	0.0	ABX determinants
Oxazolidinone	HMP-700015922	0.0	ABX determinants
Nucleoside	HMP-700015922	0.0	ABX determinants
Beta-lactam	HMP-700015922	6.70855055413e-09	ABX determinants
Phenicol	HMP-700015922	1.0112020868e-10	ABX determinants
Lincosamide	HMP-700015922	8.60845725958e-09	ABX determinants
Pleuromutilin	HMP-700015922	0.0	ABX determinants
Aminonucleoside	HMP-700015922	0.0	ABX determinants
Glycopeptide	HMP-700015922	0.0	ABX determinants
Coumarin	HMP-700015922	1.74383901415e-07	ABX mutations
Rifampin	HMP-700015922	1.7720755304e-07	ABX mutations
Sulfonamides	HMP-700015922	1.41457530249e-09	ABX mutations
Fluoroquinolones	HMP-700015922	4.21128609173e-07	ABX mutations
Metals	HMP-700015922	3.22385551382e-06	Metals
Biocides	HMP-700015922	1.58022454652e-06	Biocides
Fluoroquinolone	HMP-700015981	1.9359252892e-10	ABX determinants
Aminoglycoside	HMP-700015981	5.05990802754e-08	ABX determinants
Lipopeptide	HMP-700015981	1.94401385009e-10	ABX determinants
Peptide	HMP-700015981	5.633180893e-11	ABX determinants
Tetracycline derivative	HMP-700015981	4.60706783127e-07	ABX determinants
Streptogramin	HMP-700015981	1.04270092627e-07	ABX determinants
Macrolide	HMP-700015981	1.18732717266e-07	ABX determinants
Sulfonamide	HMP-700015981	0.0	ABX determinants
Aminocoumarin	HMP-700015981	7.40867595211e-11	ABX determinants
Rifamycin	HMP-700015981	5.65530606508e-11	ABX determinants
Diaminopyrimidine	HMP-700015981	3.04746113277e-09	ABX determinants
Elfamycin	HMP-700015981	0.0	ABX determinants
Oxazolidinone	HMP-700015981	0.0	ABX determinants
Nucleoside	HMP-700015981	2.29816867085e-08	ABX determinants
Beta-lactam	HMP-700015981	4.01682735375e-08	ABX determinants
Phenicol	HMP-700015981	6.62418963351e-11	ABX determinants
Lincosamide	HMP-700015981	1.05979977393e-07	ABX determinants
Pleuromutilin	HMP-700015981	0.0	ABX determinants
Aminonucleoside	HMP-700015981	0.0	ABX determinants
Glycopeptide	HMP-700015981	6.39575897364e-11	ABX determinants
Coumarin	HMP-700015981	4.79913349019e-08	ABX mutations
Rifampin	HMP-700015981	1.49708838147e-07	ABX mutations
Sulfonamides	HMP-700015981	7.54232908617e-09	ABX mutations
Fluoroquinolones	HMP-700015981	3.4377497927e-07	ABX mutations
Metals	HMP-700015981	2.44090269082e-06	Metals
Biocides	HMP-700015981	1.0603726937e-06	Biocides
Fluoroquinolone	HMP-700016142	8.93643315351e-11	ABX determinants
Aminoglycoside	HMP-700016142	1.41739584544e-10	ABX determinants
Lipopeptide	HMP-700016142	1.02012510624e-10	ABX determinants
Peptide	HMP-700016142	0.0	ABX determinants
Tetracycline derivative	HMP-700016142	1.73788646412e-07	ABX determinants
Streptogramin	HMP-700016142	1.46633103936e-08	ABX determinants
Macrolide	HMP-700016142	1.46589713328e-08	ABX determinants
Sulfonamide	HMP-700016142	0.0	ABX determinants
Aminocoumarin	HMP-700016142	0.0	ABX determinants
Rifamycin	HMP-700016142	3.37034596117e-11	ABX determinants
Diaminopyrimidine	HMP-700016142	3.7433943347e-10	ABX determinants
Elfamycin	HMP-700016142	0.0	ABX determinants
Oxazolidinone	HMP-700016142	0.0	ABX determinants
Nucleoside	HMP-700016142	0.0	ABX determinants
Beta-lactam	HMP-700016142	4.85105746313e-08	ABX determinants
Phenicol	HMP-700016142	3.37034596117e-11	ABX determinants
Lincosamide	HMP-700016142	1.46294995297e-08	ABX determinants
Pleuromutilin	HMP-700016142	0.0	ABX determinants
Aminonucleoside	HMP-700016142	0.0	ABX determinants
Glycopeptide	HMP-700016142	2.73966186795e-10	ABX determinants
Coumarin	HMP-700016142	7.89130820618e-08	ABX mutations
Rifampin	HMP-700016142	1.48348088009e-07	ABX mutations
Sulfonamides	HMP-700016142	5.69432459096e-08	ABX mutations
Fluoroquinolones	HMP-700016142	2.57881732849e-07	ABX mutations
Metals	HMP-700016142	3.28146335209e-06	Metals
Biocides	HMP-700016142	1.34901759703e-06	Biocides
Fluoroquinolone	HMP-700016456	2.18461431904e-10	ABX determinants
Aminoglycoside	HMP-700016456	8.05791107198e-09	ABX determinants
Lipopeptide	HMP-700016456	2.10752160502e-10	ABX determinants
Peptide	HMP-700016456	0.0	ABX determinants
Tetracycline derivative	HMP-700016456	1.69344419052e-07	ABX determinants
Streptogramin	HMP-700016456	1.59085571269e-08	ABX determinants
Macrolide	HMP-700016456	2.87367171478e-08	ABX determinants
